2122810800,(212) 281-0800,Dunkin' Donuts,3600 Broadway,40.82839,-73.9487,$,3.5,13,01/06/2017,02G|08A|06C|08A|04L|10F|06D|06D|04L|10F|10F|08A|06E|04M|10F|04H|08A|04N|04N,3600 Broadway,16,,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Dunkin' Donuts,New York,US,NY,10031,MANHATTAN,10031,19
7186843010,(718) 684-3010,La Mellas Restaurant,1452 Westchester Ave,40.828066,-73.882205,null,1.0,2,01/10/2017,05C|04H|02H|05H||02G|05H|02B|10F|10A|06C|10F|16B|06C|02B|10B,1452 Westchester Ave,61,,Pre-permit (Non-operational) / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Las Mellas,Bronx,US,NY,10472,BRONX,10472,16
7187485800,(718) 748-5800,Chill Bar & Hookah Lounge,7810 5th Ave,40.62714,-74.02397,$$,4.0,77,04/27/2018,04H|10F|05B|05H|08A|06C|10B|04J|04M|04H|10B,7810 5th Ave,7,A,Cycle Inspection / Re-inspection,Other,Violations were cited in the following area(s).,Critical,Chill Bar and Hookah Lounge,Brooklyn,US,NY,11209,BROOKLYN,11209,11
9293379714,(929) 337-9714,Via Roma Pizza Bar,445 Court St,40.6780373,-73.9977648,$,3.5,31,07/18/2018,10F|06E|06C|10B|02B|06A|06C|04J|10B|02B|10H|10F|10H|08A|10F|04A|10H|02G|04N|10I|04A|05D|02B|10H||04A|06A|02G|06D|06C|06A|10D|06D,445 Court St,9,A,Cycle Inspection / Re-inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,Via Roma Pizza Bar,Brooklyn,US,NY,11231,BROOKLYN,11231,33
7182355920,(718) 235-5920,Brooklyn Halal Grill,1148 Liberty Ave,40.67865,-73.8668,$,4.0,19,07/26/2018,04N|05D|08A|08A|08A|02B|10B|02B|08A|04L|04L|09C|04L|04L|10B|04N|06E|04O|06D|02B,1148 Liberty Ave,19,,Cycle Inspection / Initial Inspection,Middle Eastern,Violations were cited in the following area(s).,Critical,Brooklyn Halal Grill,Brooklyn,US,NY,11208,BROOKLYN,11208,20
7182785888,(718) 278-5888,Tamashii Ramen,2905 Broadway,40.7628026,-73.926578,$$,4.0,649,05/02/2017,06E|09B|10I|06D|10F,2905 Broadway,7,A,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Critical,Tamashii Ramen,Astoria,US,NY,11106,QUEENS,11106,5
9176393655,(917) 639-3655,Springbone Kitchen,74 Pearl St,40.70374,-74.01046,null,3.5,13,04/09/2019,06C|10C|20D|10H|10A,74 Pearl St,12,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Springbone Kitchen,New York,US,NY,10004,MANHATTAN,10004,5
7183335363,(718) 333-5363,Georgian Dream,8309 3rd Ave,40.6253623962402,-74.0299835205078,$$,3.5,50,11/16/2018,10F|09C|06C,8309 3rd Ave,13,A,Pre-permit (Operational) / Initial Inspection,Eastern European,Violations were cited in the following area(s).,Not Critical,Georgian Cuisine,Brooklyn,US,NY,11209,BROOKLYN,11209,3
2122282555,(212) 228-2555,Happy Wok,175 Avenue C,40.726409,-73.977447,$,3.0,11,04/02/2019,09C|08A|09B|04N|04L|08A|10F|06D|04D|06C|04L|10F|02B|08A|08A|04N|04L|04L|18D,175 Avenue C,61,,Cycle Inspection / Initial Inspection,Chinese,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Not Critical,Yang's Happy Wok,New York,US,NY,10009,MANHATTAN,10009,19
7184843111,(718) 484-3111,Bombay Spice,1018 Bergen St,40.676071,-73.952543,$$,4.0,45,12/19/2018,04L||06E|08A|08A|02H|06A|06C|02B|10F|02A|06A|04L|04L|04L,1018 Bergen St,25,,Cycle Inspection / Initial Inspection,Indian,Violations were cited in the following area(s).,Critical,Bombay Spice,Brooklyn,US,NY,11216,BROOKLYN,11216,15
